ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SWF,"Newburgh/Poughkeepsie, NY",MAN,6
ATL,"Atlanta, GA",KEF,8
BOS,"Boston, MA",NTE,7
KEF,"Keflavik/Reykjavik, Iceland",ATL,8
TFS,"Tenerife, Spain",JFK,11
JFK,"New York, NY",TFS,11
TFS,"Tenerife, Spain",JFK,2
JFK,"New York, NY",TFS,9
TFS,"Tenerife, Spain",JFK,10
JFK,"New York, NY",TFS,12
JFK,"New York, NY",TFS,2
TFS,"Tenerife, Spain",JFK,12
TFS,"Tenerife, Spain",JFK,1
JFK,"New York, NY",TFS,1
TFS,"Tenerife, Spain",JFK,9
BOS,"Boston, MA",SID,1
SID,"Sal Island, Cape Verde",BOS,1
BOS,"Boston, MA",SID,2
SID,"Sal Island, Cape Verde",BOS,2
BOS,"Boston, MA",SID,3
SID,"Sal Island, Cape Verde",BOS,3
BOS,"Boston, MA",SID,4
SID,"Sal Island, Cape Verde",BOS,4
SID,"Sal Island, Cape Verde",BOS,5
BOS,"Boston, MA",SID,6
BOS,"Boston, MA",SID,7
SID,"Sal Island, Cape Verde",BOS,6
BOS,"Boston, MA",SID,5
SID,"Sal Island, Cape Verde",BOS,7
BOS,"Boston, MA",SID,8
SID,"Sal Island, Cape Verde",BOS,8
BOS,"Boston, MA",SID,9
SID,"Sal Island, Cape Verde",BOS,9
BOS,"Boston, MA",SID,10
SID,"Sal Island, Cape Verde",BOS,10
SID,"Sal Island, Cape Verde",BOS,11
BOS,"Boston, MA",SID,11
BOS,"Boston, MA",SID,12
SID,"Sal Island, Cape Verde",BOS,12
JFK,"New York, NY",CWL,8
NCL,"Newcastle, United Kingdom",JFK,7
JFK,"New York, NY",CWL,7
NCL,"Newcastle, United Kingdom",JFK,6
JFK,"New York, NY",CWL,6
JFK,"New York, NY",NCL,7
MAN,"Manchester, United Kingdom",JFK,1
MAN,"Manchester, United Kingdom",JFK,2
JFK,"New York, NY",MAN,2
JFK,"New York, NY",MAN,1
MAN,"Manchester, United Kingdom",JFK,3
JFK,"New York, NY",MAN,3
JFK,"New York, NY",MAN,4
MAN,"Manchester, United Kingdom",JFK,4
JFK,"New York, NY",MAN,5
JFK,"New York, NY",MAN,6
MAN,"Manchester, United Kingdom",JFK,6
MAN,"Manchester, United Kingdom",JFK,5
JFK,"New York, NY",MAN,7
MAN,"Manchester, United Kingdom",JFK,7
JFK,"New York, NY",MAN,8
MAN,"Manchester, United Kingdom",JFK,8
JFK,"New York, NY",MAN,9
MAN,"Manchester, United Kingdom",JFK,9
MAN,"Manchester, United Kingdom",JFK,10
JFK,"New York, NY",MAN,10
MAN,"Manchester, United Kingdom",JFK,11
JFK,"New York, NY",MAN,11
MAN,"Manchester, United Kingdom",JFK,12
JFK,"New York, NY",MAN,12
TFS,"Tenerife, Spain",EWR,11
TFS,"Tenerife, Spain",EWR,5
EWR,"Newark, NJ",TFS,1
EWR,"Newark, NJ",TFS,4
EWR,"Newark, NJ",TFS,5
TFS,"Tenerife, Spain",EWR,3
EWR,"Newark, NJ",TFS,11
TFS,"Tenerife, Spain",EWR,1
EWR,"Newark, NJ",TFS,3
EWR,"Newark, NJ",TFS,2
TFS,"Tenerife, Spain",EWR,2
TFS,"Tenerife, Spain",EWR,4
BLL,"Billund, Denmark",BGR,12
LHR,"London, United Kingdom",BDL,7
LHR,"London, United Kingdom",BDL,5
LHR,"London, United Kingdom",BDL,12
PIK,"Glasgow/Prestwick, United Kingdom",DOV,5
EWR,"Newark, NJ",MAN,5
LAX,"Los Angeles, CA",YQX,6
YQX,"Gander, Canada",LAX,12
LIS,"Lisbon, Portugal",JFK,1
JFK,"New York, NY",LIS,2
LIS,"Lisbon, Portugal",JFK,2
JFK,"New York, NY",LIS,1
LIS,"Lisbon, Portugal",JFK,3
JFK,"New York, NY",LIS,3
JFK,"New York, NY",LIS,4
LIS,"Lisbon, Portugal",JFK,4
JFK,"New York, NY",LIS,5
JFK,"New York, NY",LIS,6
LIS,"Lisbon, Portugal",JFK,6
LIS,"Lisbon, Portugal",JFK,5
JFK,"New York, NY",LIS,7
LIS,"Lisbon, Portugal",JFK,7
JFK,"New York, NY",LIS,8
LIS,"Lisbon, Portugal",JFK,8
JFK,"New York, NY",LIS,9
LIS,"Lisbon, Portugal",JFK,9
LIS,"Lisbon, Portugal",JFK,10
JFK,"New York, NY",LIS,10
LIS,"Lisbon, Portugal",JFK,11
JFK,"New York, NY",LIS,11
LIS,"Lisbon, Portugal",JFK,12
JFK,"New York, NY",LIS,12
STN,"London, United Kingdom",BDL,8
BGR,"Bangor, ME",DUS,12
DUS,"Dusseldorf, Germany",BGR,11
BGR,"Bangor, ME",DUS,11
JFK,"New York, NY",BHX,9
BHX,"Birmingham, United Kingdom",JFK,6
OAK,"Oakland, CA",YQX,2
JFK,"New York, NY",BHX,3
BHX,"Birmingham, United Kingdom",JFK,7
KEF,"Keflavik/Reykjavik, Iceland",ANC,11
ANC,"Anchorage, AK",KEF,8
KEF,"Keflavik/Reykjavik, Iceland",ANC,5
ANC,"Anchorage, AK",KEF,7
KEF,"Keflavik/Reykjavik, Iceland",ANC,8
KEF,"Keflavik/Reykjavik, Iceland",ANC,3
KEF,"Keflavik/Reykjavik, Iceland",ANC,1
KEF,"Keflavik/Reykjavik, Iceland",ANC,12
ANC,"Anchorage, AK",KEF,1
KEF,"Keflavik/Reykjavik, Iceland",ANC,2
ANC,"Anchorage, AK",KEF,3
KEF,"Keflavik/Reykjavik, Iceland",ANC,7
EWR,"Newark, NJ",LIS,1
LIS,"Lisbon, Portugal",EWR,1
LIS,"Lisbon, Portugal",EWR,2
EWR,"Newark, NJ",LIS,2
LIS,"Lisbon, Portugal",EWR,3
EWR,"Newark, NJ",LIS,3
LIS,"Lisbon, Portugal",EWR,4
EWR,"Newark, NJ",LIS,4
EWR,"Newark, NJ",LIS,5
EWR,"Newark, NJ",LIS,6
LIS,"Lisbon, Portugal",EWR,6
LIS,"Lisbon, Portugal",EWR,5
EWR,"Newark, NJ",LIS,7
LIS,"Lisbon, Portugal",EWR,7
LIS,"Lisbon, Portugal",EWR,8
EWR,"Newark, NJ",LIS,8
EWR,"Newark, NJ",LIS,9
LIS,"Lisbon, Portugal",EWR,9
LIS,"Lisbon, Portugal",EWR,10
EWR,"Newark, NJ",LIS,10
LIS,"Lisbon, Portugal",EWR,11
EWR,"Newark, NJ",LIS,11
EWR,"Newark, NJ",LIS,12
LIS,"Lisbon, Portugal",EWR,12
BGR,"Bangor, ME",CGN,11
CGN,"Cologne, Germany",BGR,12
CGN,"Cologne, West Germany",BGR,6
CGN,"Cologne, West Germany",BGR,7
SNN,"Shannon, Ireland",DTW,12
SNN,"Shannon, Ireland",DTW,7
DTW,"Detroit, MI",SNN,10
DTW,"Detroit, MI",SNN,9
DTW,"Detroit, MI",SNN,8
DTW,"Detroit, MI",SNN,6
DTW,"Detroit, MI",SNN,7
SNN,"Shannon, Ireland",DTW,8
MAD,"Madrid, Spain",BOS,5
LAX,"Los Angeles, CA",CLO,1
BOS,"Boston, MA",BOD,7
LHR,"London, United Kingdom",SWF,8
LHR,"London, United Kingdom",SWF,11
HAM,"Hamburg, West Germany",BGR,8
HAM,"Hamburg, West Germany",BGR,3
LIL,"Lille, France",BOS,7
NRT,"Tokyo, Japan",ANC,1
ANC,"Anchorage, AK",NRT,1
ANC,"Anchorage, AK",NRT,2
NRT,"Tokyo, Japan",ANC,2
ANC,"Anchorage, AK",NRT,3
NRT,"Tokyo, Japan",ANC,3
ANC,"Anchorage, AK",NRT,4
NRT,"Tokyo, Japan",ANC,4
ANC,"Anchorage, AK",NRT,6
NRT,"Tokyo, Japan",ANC,5
NRT,"Tokyo, Japan",ANC,6
ANC,"Anchorage, AK",NRT,7
ANC,"Anchorage, AK",NRT,5
NRT,"Tokyo, Japan",ANC,7
ANC,"Anchorage, AK",NRT,8
NRT,"Tokyo, Japan",ANC,8
ANC,"Anchorage, AK",NRT,9
NRT,"Tokyo, Japan",ANC,9
ANC,"Anchorage, AK",NRT,10
NRT,"Tokyo, Japan",ANC,10
NRT,"Tokyo, Japan",ANC,11
ANC,"Anchorage, AK",NRT,11
NRT,"Tokyo, Japan",ANC,12
ANC,"Anchorage, AK",NRT,12
IAD,"Washington, DC",GLA,12
PIK,"Glasgow/Prestwick, United Kingdom",IAD,6
EDF,"Anchorage, AK",NRT,2
EDF,"Anchorage, AK",NRT,7
STN,"London, United Kingdom",SWF,6
STN,"London, United Kingdom",SWF,9
SWF,"Newburgh/Poughkeepsie, NY",LGW,9
STN,"London, United Kingdom",SWF,10
STN,"London, United Kingdom",SWF,11
STN,"London, United Kingdom",SWF,12
ORY,"Paris, France",BOS,1
ORY,"Paris, France",BOS,3
ORY,"Paris, France",BOS,2
BOS,"Boston, MA",ORY,4
BOS,"Boston, MA",ORY,6
ORY,"Paris, France",BOS,5
MIA,"Miami, FL",ANF,6
BOS,"Boston, MA",ORY,7
BOS,"Boston, MA",ORY,5
ORY,"Paris, France",BOS,7
BOS,"Boston, MA",ORY,8
ORY,"Paris, France",BOS,8
BOS,"Boston, MA",ORY,10
BOS,"Boston, MA",ORY,11
BOS,"Boston, MA",ORY,12
BOS,"Boston, MA",CDG,1
CDG,"Paris, France",BOS,1
BOS,"Boston, MA",CDG,2
CDG,"Paris, France",BOS,2
BOS,"Boston, MA",CDG,3
CDG,"Paris, France",BOS,3
BOS,"Boston, MA",CDG,4
CDG,"Paris, France",BOS,4
BOS,"Boston, MA",CDG,6
CDG,"Paris, France",BOS,6
BOS,"Boston, MA",CDG,7
CDG,"Paris, France",BOS,7
BOS,"Boston, MA",CDG,5
CDG,"Paris, France",BOS,5
BOS,"Boston, MA",CDG,8
CDG,"Paris, France",BOS,8
BOS,"Boston, MA",CDG,9
CDG,"Paris, France",BOS,9
BOS,"Boston, MA",CDG,10
CDG,"Paris, France",BOS,10
CDG,"Paris, France",BOS,11
BOS,"Boston, MA",CDG,11
BOS,"Boston, MA",CDG,12
CDG,"Paris, France",BOS,12
LHR,"London, United Kingdom",JFK,1
JFK,"New York, NY",LHR,2
LHR,"London, United Kingdom",JFK,2
JFK,"New York, NY",LHR,1
LHR,"London, United Kingdom",JFK,3
JFK,"New York, NY",LHR,3
JFK,"New York, NY",LHR,4
LHR,"London, United Kingdom",JFK,4
JFK,"New York, NY",LHR,5
JFK,"New York, NY",LHR,6
LHR,"London, United Kingdom",JFK,6
LHR,"London, United Kingdom",JFK,5
JFK,"New York, NY",LHR,7
LHR,"London, United Kingdom",JFK,7
JFK,"New York, NY",LHR,8
LHR,"London, United Kingdom",JFK,8
JFK,"New York, NY",LHR,9
LHR,"London, United Kingdom",JFK,9
LHR,"London, United Kingdom",JFK,10
JFK,"New York, NY",LHR,10
LHR,"London, United Kingdom",JFK,11
JFK,"New York, NY",LHR,11
LHR,"London, United Kingdom",JFK,12
JFK,"New York, NY",LHR,12
AMS,"Amsterdam, Netherlands",BOS,1
BOS,"Boston, MA",AMS,1
BOS,"Boston, MA",AMS,2
AMS,"Amsterdam, Netherlands",BOS,2
AMS,"Amsterdam, Netherlands",BOS,3
BOS,"Boston, MA",AMS,3
AMS,"Amsterdam, Netherlands",BOS,4
BOS,"Boston, MA",AMS,4
AMS,"Amsterdam, Netherlands",BOS,6
BOS,"Boston, MA",AMS,6
AMS,"Amsterdam, Netherlands",BOS,7
BOS,"Boston, MA",AMS,7
AMS,"Amsterdam, Netherlands",BOS,5
BOS,"Boston, MA",AMS,5
AMS,"Amsterdam, Netherlands",BOS,8
BOS,"Boston, MA",AMS,8
AMS,"Amsterdam, Netherlands",BOS,9
BOS,"Boston, MA",AMS,9
AMS,"Amsterdam, Netherlands",BOS,10
BOS,"Boston, MA",AMS,10
AMS,"Amsterdam, Netherlands",BOS,11
BOS,"Boston, MA",AMS,11
BOS,"Boston, MA",AMS,12
AMS,"Amsterdam, Netherlands",BOS,12
LHR,"London, United Kingdom",EWR,3
EWR,"Newark, NJ",LHR,3
LHR,"London, United Kingdom",EWR,4
EWR,"Newark, NJ",LHR,4
EWR,"Newark, NJ",LHR,5
EWR,"Newark, NJ",LHR,6
LHR,"London, United Kingdom",EWR,6
LHR,"London, United Kingdom",EWR,5
EWR,"Newark, NJ",LHR,7
LHR,"London, United Kingdom",EWR,7
LHR,"London, United Kingdom",EWR,8
EWR,"Newark, NJ",LHR,8
EWR,"Newark, NJ",LHR,9
LHR,"London, United Kingdom",EWR,9
LHR,"London, United Kingdom",EWR,10
EWR,"Newark, NJ",LHR,10
LHR,"London, United Kingdom",EWR,11
EWR,"Newark, NJ",LHR,11
EWR,"Newark, NJ",LHR,12
LHR,"London, United Kingdom",EWR,12
ANC,"Anchorage, AK",HND,12
LGW,"London, United Kingdom",JFK,1
JFK,"New York, NY",LGW,2
LGW,"London, United Kingdom",JFK,2
JFK,"New York, NY",LGW,1
LGW,"London, United Kingdom",JFK,3
JFK,"New York, NY",LGW,3
JFK,"New York, NY",LGW,4
LGW,"London, United Kingdom",JFK,4
JFK,"New York, NY",LGW,5
JFK,"New York, NY",LGW,6
LGW,"London, United Kingdom",JFK,6
LGW,"London, United Kingdom",JFK,5
JFK,"New York, NY",LGW,7
LGW,"London, United Kingdom",JFK,7
JFK,"New York, NY",LGW,8
LGW,"London, United Kingdom",JFK,8
JFK,"New York, NY",LGW,9
LGW,"London, United Kingdom",JFK,9
LGW,"London, United Kingdom",JFK,10
JFK,"New York, NY",LGW,10
LGW,"London, United Kingdom",JFK,11
JFK,"New York, NY",LGW,11
LGW,"London, United Kingdom",JFK,12
JFK,"New York, NY",LGW,12
ANC,"Anchorage, AK",OKO,4
OKO,"Tokyo, Japan",ANC,4
STN,"London, United Kingdom",JFK,1
JFK,"New York, NY",STN,2
JFK,"New York, NY",STN,1
STN,"London, United Kingdom",JFK,2
STN,"London, United Kingdom",JFK,3
JFK,"New York, NY",STN,3
JFK,"New York, NY",STN,4
STN,"London, United Kingdom",JFK,4
JFK,"New York, NY",STN,5
STN,"London, United Kingdom",JFK,5
JFK,"New York, NY",STN,6
STN,"London, United Kingdom",JFK,6
JFK,"New York, NY",STN,7
JFK,"New York, NY",STN,8
STN,"London, United Kingdom",JFK,7
STN,"London, United Kingdom",JFK,8
JFK,"New York, NY",STN,9
STN,"London, United Kingdom",JFK,9
STN,"London, United Kingdom",JFK,10
JFK,"New York, NY",STN,10
JFK,"New York, NY",STN,11
JFK,"New York, NY",STN,12
STN,"London, United Kingdom",JFK,11
STN,"London, United Kingdom",JFK,12
CPH,"Copenhagen, Denmark",BGR,8
CPH,"Copenhagen, Denmark",BGR,3
CPH,"Copenhagen, Denmark",BGR,7
CPH,"Copenhagen, Denmark",BGR,11
JFK,"New York, NY",FAO,1
JFK,"New York, NY",FAO,2
FAO,"Faro, Portugal",JFK,1
JFK,"New York, NY",FAO,11
LAX,"Los Angeles, CA",BOG,1
ODM,"Oakland, MD",DUB,9
FRA,"Frankfurt, West Germany",BGR,5
FRA,"Frankfurt, West Germany",BGR,6
BGR,"Bangor, ME",FRA,7
FRA,"Frankfurt, West Germany",BGR,7
FRA,"Frankfurt, West Germany",BGR,8
FRA,"Frankfurt, West Germany",BGR,9
FRA,"Frankfurt, Germany",BGR,10
FRA,"Frankfurt, Germany",BGR,11
FRA,"Frankfurt, Germany",BGR,12
BOS,"Boston, MA",BRU,1
BRU,"Brussels, Belgium",BOS,1
BOS,"Boston, MA",BRU,2
BRU,"Brussels, Belgium",BOS,2
BOS,"Boston, MA",BRU,3
BRU,"Brussels, Belgium",BOS,3
BOS,"Boston, MA",BRU,4
BRU,"Brussels, Belgium",BOS,4
BOS,"Boston, MA",BRU,6
BRU,"Brussels, Belgium",BOS,6
BOS,"Boston, MA",BRU,7
BRU,"Brussels, Belgium",BOS,7
BOS,"Boston, MA",BRU,5
BRU,"Brussels, Belgium",BOS,5
BOS,"Boston, MA",BRU,8
BRU,"Brussels, Belgium",BOS,8
BOS,"Boston, MA",BRU,9
BRU,"Brussels, Belgium",BOS,9
BOS,"Boston, MA",BRU,10
BRU,"Brussels, Belgium",BOS,10
BOS,"Boston, MA",BRU,11
BRU,"Brussels, Belgium",BOS,11
BOS,"Boston, MA",BRU,12
BRU,"Brussels, Belgium",BOS,12
BCN,"Barcelona, Spain",BGR,7
BCN,"Barcelona, Spain",BGR,5
EWR,"Newark, NJ",LGW,1
LGW,"London, United Kingdom",EWR,1
LGW,"London, United Kingdom",EWR,2
EWR,"Newark, NJ",LGW,2
LGW,"London, United Kingdom",EWR,3
EWR,"Newark, NJ",LGW,3
LGW,"London, United Kingdom",EWR,4
EWR,"Newark, NJ",LGW,4
EWR,"Newark, NJ",LGW,5
EWR,"Newark, NJ",LGW,6
LGW,"London, United Kingdom",EWR,6
LGW,"London, United Kingdom",EWR,5
EWR,"Newark, NJ",LGW,7
LGW,"London, United Kingdom",EWR,7
LGW,"London, United Kingdom",EWR,8
EWR,"Newark, NJ",LGW,8
EWR,"Newark, NJ",LGW,9
LGW,"London, United Kingdom",EWR,9
LGW,"London, United Kingdom",EWR,10
EWR,"Newark, NJ",LGW,10
LGW,"London, United Kingdom",EWR,11
EWR,"Newark, NJ",LGW,11
EWR,"Newark, NJ",LGW,12
LGW,"London, United Kingdom",EWR,12
EWR,"Newark, NJ",STN,12
EWR,"Newark, NJ",STN,11
EWR,"Newark, NJ",STN,7
EWR,"Newark, NJ",STN,8
EWR,"Newark, NJ",STN,10
EWR,"Newark, NJ",STN,6
EWR,"Newark, NJ",STN,4
STN,"London, United Kingdom",EWR,3
EWR,"Newark, NJ",STN,3
EWR,"Newark, NJ",STN,5
EWR,"Newark, NJ",STN,9
DUB,"Dublin, Ireland",DTW,9
DTW,"Detroit, MI",DUB,3
DUB,"Dublin, Ireland",DTW,3
LAX,"Los Angeles, CA",UIO,1
SFJ,"Sondre Stromfjord, Greenland",LAX,1
LAX,"Los Angeles, CA",UIO,2
LAX,"Los Angeles, CA",UIO,3
LAX,"Los Angeles, CA",UIO,4
JFK,"New York, NY",BGO,6
LAX,"Los Angeles, CA",UIO,6
LAX,"Los Angeles, CA",UIO,5
LAX,"Los Angeles, CA",UIO,7
LAX,"Los Angeles, CA",UIO,8
LAX,"Los Angeles, CA",UIO,9
LAX,"Los Angeles, CA",UIO,10
LAX,"Los Angeles, CA",UIO,11
JFK,"New York, NY",BGO,11
LAX,"Los Angeles, CA",UIO,12
NRT,"Tokyo, Japan",FAI,1
NRT,"Tokyo, Japan",FAI,2
FAI,"Fairbanks, AK",NRT,1
FAI,"Fairbanks, AK",NRT,9
NRT,"Tokyo, Japan",FAI,9
NRT,"Tokyo, Japan",FAI,10
FAI,"Fairbanks, AK",NRT,10
NRT,"Tokyo, Japan",FAI,11
FAI,"Fairbanks, AK",NRT,11
FAI,"Fairbanks, AK",NRT,12
NRT,"Tokyo, Japan",FAI,12
BOS,"Boston, MA",LDE,9
DTW,"Detroit, MI",GLA,6
NTE,"Nantes, France",JFK,11
NTE,"Nantes, France",JFK,10
JFK,"New York, NY",NTE,8
NTE,"Nantes, France",JFK,12
NTE,"Nantes, France",JFK,9
NTE,"Nantes, France",JFK,7
JFK,"New York, NY",NTE,10
JFK,"New York, NY",NTE,7
JFK,"New York, NY",NTE,11
NTE,"Nantes, France",JFK,8
MAD,"Madrid, Spain",BDL,1
JFK,"New York, NY",NTE,9
PIK,"Glasgow/Prestwick, United Kingdom",DTW,2
EWR,"Newark, NJ",NTE,1
NTE,"Nantes, France",EWR,1
NTE,"Nantes, France",EWR,2
EWR,"Newark, NJ",NTE,2
NTE,"Nantes, France",EWR,3
EWR,"Newark, NJ",NTE,3
EWR,"Newark, NJ",NTE,4
NTE,"Nantes, France",EWR,4
EWR,"Newark, NJ",NTE,5
EWR,"Newark, NJ",NTE,6
NTE,"Nantes, France",EWR,5
NTE,"Nantes, France",EWR,6
EWR,"Newark, NJ",NTE,7
NTE,"Nantes, France",EWR,7
MEL,"Melbourne, Australia",NGM,3
MEL,"Melbourne, Australia",NGM,4
MEL,"Melbourne, Australia",UAM,10
MEL,"Melbourne, Australia",UAM,8
MEL,"Melbourne, Australia",UAM,6
MEL,"Melbourne, Australia",UAM,12
MEL,"Melbourne, Australia",UAM,9
MEL,"Melbourne, Australia",UAM,2
MEL,"Melbourne, Australia",UAM,11
MEL,"Melbourne, Australia",UAM,5
MEL,"Melbourne, Australia",UAM,1
MEL,"Melbourne, Australia",UAM,3
MEL,"Melbourne, Australia",UAM,7
MCO,"Orlando, FL",KEF,1
MCO,"Orlando, FL",KEF,2
KEF,"Keflavik/Reykjavik, Iceland",MCO,2
KEF,"Keflavik/Reykjavik, Iceland",MCO,1
KEF,"Keflavik/Reykjavik, Iceland",MCO,3
MCO,"Orlando, FL",KEF,3
KEF,"Keflavik/Reykjavik, Iceland",MCO,4
MCO,"Orlando, FL",KEF,4
KEF,"Keflavik/Reykjavik, Iceland",MCO,5
MCO,"Orlando, FL",KEF,6
KEF,"Keflavik/Reykjavik, Iceland",MCO,6
MCO,"Orlando, FL",KEF,5
KEF,"Keflavik/Reykjavik, Iceland",MCO,8
KEF,"Keflavik/Reykjavik, Iceland",MCO,9
MCO,"Orlando, FL",KEF,9
MCO,"Orlando, FL",KEF,10
KEF,"Keflavik/Reykjavik, Iceland",MCO,10
KEF,"Keflavik/Reykjavik, Iceland",MCO,11
MCO,"Orlando, FL",KEF,11
MCO,"Orlando, FL",KEF,12
KEF,"Keflavik/Reykjavik, Iceland",MCO,12
BDL,"Hartford, CT",ORY,4
CDG,"Paris, France",BDL,7
CDG,"Paris, France",BDL,9
CDG,"Paris, France",BDL,4
CDG,"Paris, France",BDL,6
ARN,"Stockholm, Sweden",BGR,1
SNN,"Shannon, Ireland",DAY,1
ARN,"Stockholm, Sweden",BGR,2
SNN,"Shannon, Ireland",DAY,2
ARN,"Stockholm, Sweden",BGR,3
BGR,"Bangor, ME",ARN,3
ARN,"Stockholm, Sweden",BGR,7
SNN,"Shannon, Ireland",DAY,6
ARN,"Stockholm, Sweden",BGR,5
ARN,"Stockholm, Sweden",BGR,8
SNN,"Shannon, Ireland",DAY,8
ARN,"Stockholm, Sweden",BGR,9
SNN,"Shannon, Ireland",DAY,9
ARN,"Stockholm, Sweden",BGR,10
ARN,"Stockholm, Sweden",BGR,12
SNN,"Shannon, Ireland",DAY,12
AMS,"Amsterdam, Netherlands",BDL,9
AMS,"Amsterdam, Netherlands",BDL,5
AMS,"Amsterdam, Netherlands",BDL,11
PHL,"Philadelphia, PA",LHR,1
LHR,"London, United Kingdom",PHL,2
LHR,"London, United Kingdom",PHL,3
PHL,"Philadelphia, PA",LHR,3
PHL,"Philadelphia, PA",LHR,2
LHR,"London, United Kingdom",PHL,4
PHL,"Philadelphia, PA",LHR,4
PHL,"Philadelphia, PA",LHR,5
LHR,"London, United Kingdom",PHL,6
LHR,"London, United Kingdom",PHL,5
PHL,"Philadelphia, PA",LHR,6
PHL,"Philadelphia, PA",LHR,7
LHR,"London, United Kingdom",PHL,7
LHR,"London, United Kingdom",PHL,8
PHL,"Philadelphia, PA",LHR,8
LHR,"London, United Kingdom",PHL,9
LHR,"London, United Kingdom",PHL,10
PHL,"Philadelphia, PA",LHR,9
PHL,"Philadelphia, PA",LHR,10
PHL,"Philadelphia, PA",LHR,11
LHR,"London, United Kingdom",PHL,12
PHL,"Philadelphia, PA",LHR,12
IAD,"Washington, DC",CWL,3
ZRH,"Zurich, Switzerland",BGR,1
ZRH,"Zurich, Switzerland",BGR,2
ZRH,"Zurich, Switzerland",BGR,3
ZRH,"Zurich, Switzerland",BGR,5
BGR,"Bangor, ME",ZRH,6
ZRH,"Zurich, Switzerland",BGR,6
BGR,"Bangor, ME",ZRH,7
BGR,"Bangor, ME",ZRH,5
ZRH,"Zurich, Switzerland",BGR,7
BGR,"Bangor, ME",ZRH,8
ZRH,"Zurich, Switzerland",BGR,8
BGR,"Bangor, ME",ZRH,9
ZRH,"Zurich, Switzerland",BGR,9
BGR,"Bangor, ME",ZRH,10
ZRH,"Zurich, Switzerland",BGR,10
ZRH,"Zurich, Switzerland",BGR,11
BOS,"Boston, MA",DUS,6
DUS,"Dusseldorf, West Germany",BOS,9
LGW,"London, United Kingdom",PHL,2
PHL,"Philadelphia, PA",LGW,2
LGW,"London, United Kingdom",PHL,7
LGW,"London, United Kingdom",PHL,10
ZXA,"Rota, Spain",SWF,12
PHL,"Philadelphia, PA",STN,3
STN,"London, United Kingdom",PHL,1
PHL,"Philadelphia, PA",STN,1
STN,"London, United Kingdom",PHL,3
SVQ,"Seville, Spain",JFK,12
SVQ,"Seville, Spain",JFK,11
SVQ,"Seville, Spain",JFK,10
BRU,"Brussels, Belgium",BDL,5
BRU,"Brussels, Belgium",BDL,11
PHL,"Philadelphia, PA",LIM,1
IAG,"Niagara Falls, NY",LGW,12
NGO,"Nagoya, Japan",ANC,8
ANC,"Anchorage, AK",NGO,5
ANC,"Anchorage, AK",NGO,8
MAD,"Madrid, Spain",SWF,8
SVQ,"Seville, Spain",EWR,10
LUX,"Luxembourg, Luxembourg",BOS,6
LIS,"Lisbon, Portugal",NGU,8
TXL,"Berlin, Germany",BGR,10
MAD,"Madrid, Spain",JFK,1
BOS,"Boston, MA",CGN,1
BOS,"Boston, MA",CGN,2
JFK,"New York, NY",MAD,2
MAD,"Madrid, Spain",JFK,2
JFK,"New York, NY",MAD,1
MAD,"Madrid, Spain",JFK,3
JFK,"New York, NY",MAD,3
JFK,"New York, NY",MAD,4
MAD,"Madrid, Spain",JFK,4
JFK,"New York, NY",MAD,5
JFK,"New York, NY",MAD,6
MAD,"Madrid, Spain",JFK,6
MAD,"Madrid, Spain",JFK,5
JFK,"New York, NY",MAD,7
MAD,"Madrid, Spain",JFK,7
JFK,"New York, NY",MAD,8
MAD,"Madrid, Spain",JFK,8
BOS,"Boston, MA",CGN,9
JFK,"New York, NY",MAD,9
MAD,"Madrid, Spain",JFK,9
BOS,"Boston, MA",CGN,10
MAD,"Madrid, Spain",JFK,10
JFK,"New York, NY",MAD,10
BOS,"Boston, MA",CGN,11
BOS,"Boston, MA",CGN,12
MAD,"Madrid, Spain",JFK,11
JFK,"New York, NY",MAD,11
MAD,"Madrid, Spain",JFK,12
JFK,"New York, NY",MAD,12
ORD,"Chicago, IL",SNN,1
SNN,"Shannon, Ireland",ORD,1
SNN,"Shannon, Ireland",ORD,2
ORD,"Chicago, IL",SNN,3
ORD,"Chicago, IL",SNN,2
SNN,"Shannon, Ireland",ORD,3
ORD,"Chicago, IL",SNN,6
SNN,"Shannon, Ireland",ORD,6
ORD,"Chicago, IL",SNN,7
SNN,"Shannon, Ireland",ORD,7
SNN,"Shannon, Ireland",ORD,8
ORD,"Chicago, IL",SNN,8
ORD,"Chicago, IL",SNN,9
SNN,"Shannon, Ireland",ORD,9
ORD,"Chicago, IL",SNN,10
SNN,"Shannon, Ireland",ORD,10
ORD,"Chicago, IL",SNN,11
SNN,"Shannon, Ireland",ORD,11
ORD,"Chicago, IL",SNN,12
SNN,"Shannon, Ireland",ORD,12
JFK,"New York, NY",OST,11
OST,"Ostend, Belgium",JFK,8
OST,"Ostend, Belgium",JFK,7
JFK,"New York, NY",OST,4
JFK,"New York, NY",OST,7
JFK,"New York, NY",OST,8
SNN,"Shannon, Ireland",CVG,8
MIA,"Miami, FL",BSB,9
CEF,"Chicopee Falls, MA",MST,1
BOD,"Bordeaux, France",JFK,2
CEF,"Chicopee Falls, MA",MST,2
CEF,"Chicopee Falls, MA",MST,3
CEF,"Chicopee Falls, MA",MST,4
BOD,"Bordeaux, France",JFK,6
CEF,"Chicopee Falls, MA",MST,6
MST,"Maastricht, Netherlands",CEF,5
BOD,"Bordeaux, France",JFK,7
BOD,"Bordeaux, France",JFK,5
